,BioProject,BioSample,Body_Site,project,base_media,condition,growth_phase,isolate,reference_condition,skip,OD-600,NOTES,InsertDev,InsertSize,LibraryLayout,LibrarySelection,LibrarySource,LibraryStrategy,Manual Strain,Model,Platform,Project,ProjectID,ReleaseDate,Run,SRAStudy,Sample,ScientificName,Submission,TaxID,class_tax_id,species,species_tax_id,strain_tax_id,Swift,Treatment,full_name,passed_fastqc,passed_global_correlation,passed_number_replicates,passed_reads_mapped_to_CDS,passed_similar_replicates,condition_name,project_name,CenterName,Notes,SRA ID,GEO Series,GEO Sample,PMID,passed_replicate_correlations,genetic_changes,name,treatment,strain_description,Study_Pubmed_id
SRR21699864,PRJNA881834,SAMN30916716,,CcpA CodY interaction,CA-MHB,,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:None:exp:JE2:tfox_TF::bursa,True,True,,True,,,,,,,,,,True,tfox_TF::bursa,NE1861,,,
SRR21699863,PRJNA881834,SAMN30916719,,CcpA CodY interaction,CA-MHB,,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:None:exp:JE2:ccpA::bursa,True,True,,True,,,,,,,,,,True,ccpA::bursa,NE1670,,,
SRR21699862,PRJNA881834,SAMN30916719,,CcpA CodY interaction,CA-MHB,,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:None:exp:JE2:ccpA::bursa,True,True,,True,,,,,,,,,,True,ccpA::bursa,NE1670,,,
SRR21699861,PRJNA881834,SAMN30916713,,CcpA CodY interaction,CA-MHB,2g/Lglucose,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:2g/Lglucose:exp:JE2:ccpA::bursa,True,True,,True,,,,,,,,,,True,ccpA::bursa,NE1670,,,
SRR21699860,PRJNA881834,SAMN30916713,,CcpA CodY interaction,CA-MHB,2g/Lglucose,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:2g/Lglucose:exp:JE2:ccpA::bursa,True,True,,True,,,,,,,,,,True,ccpA::bursa,NE1670,,,
SRR21699865,PRJNA881834,SAMN30916717,,CcpA CodY interaction,CA-MHB,,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:None:exp:JE2:marR_TF::bursa,True,True,,True,,,,,,,,,,True,marR_TF::bursa,NE1189,,,
SG_1,Sugar Effect,,,Sugar Effect,CDM,Control,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Sugar Effect:CDM:Control:exp:JE2:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SG_2,Sugar Effect,,,Sugar Effect,CDM,Control,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Sugar Effect:CDM:Control:exp:JE2:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SG_3,Sugar Effect,,,Sugar Effect,CDM,10g/Lglucose,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Sugar Effect:CDM:10g/Lglucose:exp:JE2:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SG_4,Sugar Effect,,,Sugar Effect,CDM,10g/Lglucose,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Sugar Effect:CDM:10g/Lglucose:exp:JE2:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SG_5,Sugar Effect,,,Sugar Effect,CDM,10g/Lfructose,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Sugar Effect:CDM:10g/Lfructose:exp:JE2:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SG_6,Sugar Effect,,,Sugar Effect,CDM,10g/Lfructose,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Sugar Effect:CDM:10g/Lfructose:exp:JE2:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SG_7,Sugar Effect,,,Sugar Effect,CDM,2g/Lpyruvate,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Sugar Effect:CDM:2g/Lpyruvate:exp:JE2:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SG_8,Sugar Effect,,,Sugar Effect,CDM,2g/Lpyruvate,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Sugar Effect:CDM:2g/Lpyruvate:exp:JE2:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SRX9689987,PRJNA685741,,,codY iModulon,RPMI+10%LB,RPMI+10%LB;Mutant;exp;JE2;bursa::CodY,exp,JE2,Control,,,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,codY iModulon:RPMI+10%LB:Mutant:Exponential:JE2:bursa::CodY,,,,,,,,,,,,,,True,bursa::CodY,,Mutant,,
SRX9689986,PRJNA685741,,,codY iModulon,RPMI+10%LB,RPMI+10%LB;Mutant;exp;JE2;bursa::CodY,exp,JE2,Control,,,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,codY iModulon:RPMI+10%LB:Mutant:Exponential:JE2:bursa::CodY,,,,,,,,,,,,,,True,bursa::CodY,,Mutant,,
SRX9689984,PRJNA685741,,,codY iModulon,RPMI+10%LB,RPMI+10%LB;Control;exp;JE2;WT,exp,JE2,Control,,,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,codY iModulon:RPMI+10%LB:Control:Exponential:JE2:WT,True,True,,True,,Control,,,,,,,,True,WT,,Control,,
SRX9689985,PRJNA685741,,,codY iModulon,RPMI+10%LB,RPMI+10%LB;Control;exp;JE2;WT,exp,JE2,Control,,,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,codY iModulon:RPMI+10%LB:Control:Exponential:JE2:WT,True,True,,True,,Control,,,,,,,,True,WT,,Control,,
SRR21197814,PRJNA872284,SAMN30450520,,central metabolism,TSB,TSB;Control;exp;JE2;WT,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,Control,central metabolism:TSB:Control:Exponential:JE2:WT,True,True,,True,,,central-metab,,,,,,,True,WT,,Control,,
SRR21197825,PRJNA872284,SAMN30450517,,central metabolism,TSB,TSB;Mutant;exp;JE2;ccpA::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,Mutant,central metabolism:TSB:Mutant:Exponential:JE2:ccpA::bursa; NE1670,True,True,,True,,,central-metab,,,,,,,True,ccpA::bursa, NE1670,Mutant,,
SRR21197809,PRJNA872284,SAMN30450525,,central metabolism,TSB,TSB;2g/L glucose;exp;JE2;ccpA::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,ccpA-2gLGlucose,central metabolism:TSB:2g/L glucose:Exponential:JE2:ccpA::bursa; NE1670,True,True,,True,,,central-metab,,,,,,,True,ccpA::bursa, NE1670,2g/L glucose,,
SRR21197817,PRJNA872284,SAMN30450525,,central metabolism,TSB,TSB;2g/L glucose;exp;JE2;ccpA::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,ccpA-2gLGlucose,central metabolism:TSB:2g/L glucose:Exponential:JE2:ccpA::bursa; NE1670,True,True,,True,,,central-metab,,,,,,,True,ccpA::bursa, NE1670,2g/L glucose,,
SRR21197813,PRJNA872284,SAMN30450521,,central metabolism,TSB,TSB;Mutant;exp;JE2;codY::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,Mutant,central metabolism:TSB:Mutant:Exponential:JE2:codY::bursa; NE1555,True,True,,True,,,central-metab,,,,,,,True,codY::bursa, NE1555,Mutant,,
SRR21197821,PRJNA872284,SAMN30450521,,central metabolism,TSB,TSB;Mutant;exp;JE2;codY::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,Mutant,central metabolism:TSB:Mutant:Exponential:JE2:codY::bursa; NE1555,True,True,,True,,,central-metab,,,,,,,True,codY::bursa, NE1555,Mutant,,
SRR21197815,PRJNA872284,SAMN30450519,,central metabolism,TSB,TSB;2g/L glucose;exp;JE2;codY::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,codY-2gLGlucose,central metabolism:TSB:2g/L glucose:Exponential:JE2:codY::bursa; NE1555,True,True,,True,,,central-metab,,,,,,,True,codY::bursa, NE1555,2g/L glucose,,
SRR21197823,PRJNA872284,SAMN30450519,,central metabolism,TSB,TSB;2g/L glucose;exp;JE2;codY::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,codY-2gLGlucose,central metabolism:TSB:2g/L glucose:Exponential:JE2:codY::bursa; NE1555,True,True,,True,,,central-metab,,,,,,,True,codY::bursa, NE1555,2g/L glucose,,
SRR21197828,PRJNA872284,SAMN30450516,,central metabolism,TSB,TSB;Mutant;exp;JE2;ilvA::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,Mutant,central metabolism:TSB:Mutant:Exponential:JE2:ilvA::bursa; NE340,True,True,,True,,,central-metab,,,,,,,True,ilvA::bursa, NE340,Mutant,,
SRR21197826,PRJNA872284,SAMN30450516,,central metabolism,TSB,TSB;Mutant;exp;JE2;ilvA::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,Mutant,central metabolism:TSB:Mutant:Exponential:JE2:ilvA::bursa; NE340,True,True,,True,,,central-metab,,,,,,,True,ilvA::bursa, NE340,Mutant,,
SRR21197810,PRJNA872284,SAMN30450524,,central metabolism,TSB,TSB;2g/L glucose;exp;JE2;ilvA::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,ilvA-2gLGlucose,central metabolism:TSB:2g/L glucose:Exponential:JE2:ilvA::bursa; NE340,True,True,,True,,,central-metab,,,,,,,True,ilvA::bursa, NE340,2g/L glucose,,
SRR21197822,PRJNA872284,SAMN30450520,,central metabolism,TSB,TSB;Control;exp;JE2;WT,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,Control,central metabolism:TSB:Control:Exponential:JE2:WT,True,True,,True,,,central-metab,,,,,,,True,WT,,Control,,
SRR21197818,PRJNA872284,SAMN30450524,,central metabolism,TSB,TSB;2g/L glucose;exp;JE2;ilvA::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,ilvA-2gLGlucose,central metabolism:TSB:2g/L glucose:Exponential:JE2:ilvA::bursa; NE340,True,True,,True,,,central-metab,,,,,,,True,ilvA::bursa, NE340,2g/L glucose,,
SRR21197812,PRJNA872284,SAMN30450522,,central metabolism,TSB,TSB;2g/L glucose;exp;JE2;WT,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,2gLGlucose,central metabolism:TSB:2g/L glucose:Exponential:JE2:WT,True,True,,True,,,central-metab,,,,,,,True,WT,,2g/L glucose,,
SRR21197820,PRJNA872284,SAMN30450522,,central metabolism,TSB,TSB;2g/L glucose;exp;JE2;WT,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,2gLGlucose,central metabolism:TSB:2g/L glucose:Exponential:JE2:WT,True,True,,True,,,central-metab,,,,,,,True,WT,,2g/L glucose,,
SRR21197811,PRJNA872284,SAMN30450523,,central metabolism,TSB,TSB;Mutant;exp;JE2;ilvd::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,Mutant,central metabolism:TSB:Mutant:Exponential:JE2:ilvd::bursa; NE718,True,True,,True,,,central-metab,,,,,,,True,ilvd::bursa, NE718,Mutant,,
SRR21197819,PRJNA872284,SAMN30450523,,central metabolism,TSB,TSB;Mutant;exp;JE2;ilvd::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,Mutant,central metabolism:TSB:Mutant:Exponential:JE2:ilvd::bursa; NE718,True,True,,True,,,central-metab,,,,,,,True,ilvd::bursa, NE718,Mutant,,
SRR21197816,PRJNA872284,SAMN30450518,,central metabolism,TSB,TSB;2g/L glucose;exp;JE2;ilvd::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,ilvD-2gLGlucose,central metabolism:TSB:2g/L glucose:Exponential:JE2:ilvd::bursa; NE718,True,True,,True,,,central-metab,,,,,,,True,ilvd::bursa, NE718,2g/L glucose,,
SRR21197824,PRJNA872284,SAMN30450518,,central metabolism,TSB,TSB;2g/L glucose;exp;JE2;ilvd::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,ilvD-2gLGlucose,central metabolism:TSB:2g/L glucose:Exponential:JE2:ilvd::bursa; NE718,True,True,,True,,,central-metab,,,,,,,True,ilvd::bursa, NE718,2g/L glucose,,
SRR21197827,PRJNA872284,SAMN30450517,,central metabolism,TSB,TSB;Mutant;exp;JE2;ccpA::bursa,exp,JE2,Control,,,,,,PAIRED,,,,,,ILLUMINA,,,,,,,,,,,Staphylococcus aureus,,,True,Mutant,central metabolism:TSB:Mutant:Exponential:JE2:ccpA::bursa; NE1670,True,True,,True,,,central-metab,,,,,,,True,ccpA::bursa, NE1670,Mutant,,
ERX2284917,PRJEB23980,SAMEA104450491,,3abx treatment,TSB,TSB;0.25 ug/mL Linezolid;exp;TCH1516;WT,exp,TCH1516,Control,,0.8,BK's Data,0.0,300.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,USA300,Illumina MiSeq,ILLUMINA,,435090.0,2/5/2018 7:42,ERR2231575,ERP105769,ERS2068433,Staphylococcus aureus subsp. aureus USA300_TCH1516,ERA1168354,451516.0,91061.0,Staphylococcus aureus,1280.0,451516.0,,,3abx treatment:TSB:0.25 ug/mL Linezolid:Exponential:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,0.25 ug/mL Linezolid,,
ERX2284918,PRJEB23980,SAMEA104450492,,3abx treatment,TSB,TSB;0.25 ug/mL Linezolid;exp;TCH1516;WT,exp,TCH1516,Control,,0.8,BK's Data,0.0,300.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,USA300,Illumina MiSeq,ILLUMINA,,435090.0,2/5/2018 7:42,ERR2231576,ERP105769,ERS2068434,Staphylococcus aureus subsp. aureus USA300_TCH1516,ERA1168354,451516.0,91061.0,Staphylococcus aureus,1280.0,451516.0,,,3abx treatment:TSB:0.25 ug/mL Linezolid:Exponential:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,0.25 ug/mL Linezolid,,
ERX2284921,PRJEB23980,SAMEA104450495,,3abx treatment,TSB,TSB;0.5 ug/mL Vancomycin;exp;TCH1516;WT,exp,TCH1516,Control,,0.8,BK's Data,0.0,300.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,USA300,Illumina MiSeq,ILLUMINA,,435090.0,2/5/2018 7:42,ERR2231579,ERP105769,ERS2068437,Staphylococcus aureus subsp. aureus USA300_TCH1516,ERA1168354,451516.0,91061.0,Staphylococcus aureus,1280.0,451516.0,,,3abx treatment:TSB:0.5 ug/mL Vancomycin:Exponential:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,0.5 ug/mL Vancomycin,,
ERX2284922,PRJEB23980,SAMEA104450496,,3abx treatment,TSB,TSB;0.5 ug/mL Vancomycin;exp;TCH1516;WT,exp,TCH1516,Control,,0.8,BK's Data,0.0,300.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,USA300,Illumina MiSeq,ILLUMINA,,435090.0,2/5/2018 7:42,ERR2231580,ERP105769,ERS2068438,Staphylococcus aureus subsp. aureus USA300_TCH1516,ERA1168354,451516.0,91061.0,Staphylococcus aureus,1280.0,451516.0,,,3abx treatment:TSB:0.5 ug/mL Vancomycin:Exponential:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,0.5 ug/mL Vancomycin,,
ERX2284919,PRJEB23980,SAMEA104450493,,3abx treatment,TSB,TSB;2.5 ug/mL Nafcillin;exp;TCH1516;WT,exp,TCH1516,Control,,0.8,BK's Data,0.0,300.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,USA300,Illumina MiSeq,ILLUMINA,,435090.0,2/5/2018 7:42,ERR2231577,ERP105769,ERS2068435,Staphylococcus aureus subsp. aureus USA300_TCH1516,ERA1168354,451516.0,91061.0,Staphylococcus aureus,1280.0,451516.0,,,3abx treatment:TSB:2.5 ug/mL Nafcillin:Exponential:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,2.5 ug/mL Nafcillin,,
ERX2284920,PRJEB23980,SAMEA104450494,,3abx treatment,TSB,TSB;2.5 ug/mL Nafcillin;exp;TCH1516;WT,exp,TCH1516,Control,,0.8,BK's Data,0.0,300.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,USA300,Illumina MiSeq,ILLUMINA,,435090.0,2/5/2018 7:42,ERR2231578,ERP105769,ERS2068436,Staphylococcus aureus subsp. aureus USA300_TCH1516,ERA1168354,451516.0,91061.0,Staphylococcus aureus,1280.0,451516.0,,,3abx treatment:TSB:2.5 ug/mL Nafcillin:Exponential:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,2.5 ug/mL Nafcillin,,
ERX2284915,PRJEB23980,SAMEA104450489,,3abx treatment,TSB,TSB;Control;exp;TCH1516;WT,exp,TCH1516,Control,,0.8,BK's Data,0.0,300.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,USA300,Illumina MiSeq,ILLUMINA,,435090.0,2/5/2018 7:42,ERR2231573,ERP105769,ERS2068431,Staphylococcus aureus subsp. aureus USA300_TCH1516,ERA1168354,451516.0,91061.0,Staphylococcus aureus,1280.0,451516.0,,,3abx treatment:TSB:Control:Exponential:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,Control,,
ERX2284916,PRJEB23980,SAMEA104450490,,3abx treatment,TSB,TSB;Control;exp;TCH1516;WT,exp,TCH1516,Control,,0.8,BK's Data,0.0,300.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,USA300,Illumina MiSeq,ILLUMINA,,435090.0,2/5/2018 7:42,ERR2231574,ERP105769,ERS2068432,Staphylococcus aureus subsp. aureus USA300_TCH1516,ERA1168354,451516.0,91061.0,Staphylococcus aureus,1280.0,451516.0,,,3abx treatment:TSB:Control:Exponential:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,Control,,
ERX5228512,PRJEB43496,SAMEA8227703,,H2O2 Treatment,TSB,TSB;20mM H2O2;exp;JE2;WT,exp,JE2,Control,,,,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 4000,ILLUMINA,H2O2,714042.0,3/17/2021 19:06,ERR5443885,ERP127468,ERS5914274,Staphylococcus aureus,ERA3564958,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,H2O2 Treatment:TSB:20mM H2O2:Exponential:JE2:WT,True,True,,True,,,,GENEVA UNIVERSITY HOSPITALS,,13673561.0,,,,True,WT,,20mM H2O2,,
ERX5228513,PRJEB43496,SAMEA8227704,,H2O2 Treatment,TSB,TSB;20mM H2O2;exp;JE2;WT,exp,JE2,Control,,,,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 4000,ILLUMINA,H2O2,714042.0,3/17/2021 19:06,ERR5443886,ERP127468,ERS5914275,Staphylococcus aureus,ERA3564958,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,H2O2 Treatment:TSB:20mM H2O2:Exponential:JE2:WT,True,True,,True,,,,GENEVA UNIVERSITY HOSPITALS,,13673562.0,,,,True,WT,,20mM H2O2,,
ERX5228514,PRJEB43496,SAMEA8227705,,H2O2 Treatment,TSB,TSB;20mM H2O2;exp;JE2;WT,exp,JE2,Control,,,,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 4000,ILLUMINA,H2O2,714042.0,3/17/2021 19:06,ERR5443887,ERP127468,ERS5914276,Staphylococcus aureus,ERA3564958,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,H2O2 Treatment:TSB:20mM H2O2:Exponential:JE2:WT,True,True,,True,,,,GENEVA UNIVERSITY HOSPITALS,,13673563.0,,,,True,WT,,20mM H2O2,,
ERX5228516,PRJEB43496,SAMEA8227707,,H2O2 Treatment,TSB,TSB;Control;exp;JE2;WT,exp,JE2,Control,,,,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 4000,ILLUMINA,H2O2,714042.0,3/17/2021 19:06,ERR5443889,ERP127468,ERS5914278,Staphylococcus aureus,ERA3564958,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,H2O2 Treatment:TSB:Control:Exponential:JE2:WT,True,True,,True,,,,GENEVA UNIVERSITY HOSPITALS,,13673565.0,,,,True,WT,,Control,,
ERX5228517,PRJEB43496,SAMEA8227708,,H2O2 Treatment,TSB,TSB;Control;exp;JE2;WT,exp,JE2,Control,,,,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 4000,ILLUMINA,H2O2,714042.0,3/17/2021 19:06,ERR5443890,ERP127468,ERS5914279,Staphylococcus aureus,ERA3564958,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,H2O2 Treatment:TSB:Control:Exponential:JE2:WT,True,True,,True,,,,GENEVA UNIVERSITY HOSPITALS,,13677312.0,,,,True,WT,,Control,,
SRX2343957,PRJNA353307,SAMN06013839,,delta_ftsHA ,TSB,TSB;Control;exp;USA300-P23;WT,exp,USA300-P23,Control,,,no-plasmids; USA300_p23,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,USA300,NextSeq 500,ILLUMINA,,353307.0,9/15/2017 16:28,SRR5014659,SRP093306,SRS1796590,Staphylococcus aureus subsp. aureus USA300,SRA492670,367830.0,91061.0,Staphylococcus aureus,1280.0,367830.0,,,delta_ftsHA :TSB:Control:Exponential:USA300-P23:WT,True,True,,True,,,,,,,,,,True,WT,,Control,,
SRX2343958,PRJNA353307,SAMN06013844,,delta_ftsHA ,TSB,TSB;Control;exp;USA300-P23;WT,exp,USA300-P23,Control,,,no-plasmids; USA300_p23,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,USA300,NextSeq 500,ILLUMINA,,353307.0,9/15/2017 16:28,SRR5014660,SRP093306,SRS1796604,Staphylococcus aureus subsp. aureus USA300,SRA492670,367830.0,91061.0,Staphylococcus aureus,1280.0,367830.0,,,delta_ftsHA :TSB:Control:Exponential:USA300-P23:WT,True,True,,True,,,,,,,,,,True,WT,,Control,,
